query,intent,api_call.endpoint,api_call.parkCode
Give me information on Brices Cross Roads,description,parks,brcr
Give me information on Brown v. Board of Education,description,parks,brvb
Give me information on Bryce Canyon,description,parks,brca
Give me information on Buck Island,description,parks,buis
Give me information on Buffalo,description,parks,buff
Give me information on Butterfield Overland,description,parks,buov
Give me information on Cabrillo,description,parks,cabr
Give me information on California Trail,description,parks,cali
Give me information on Camp Nelson,description,parks,cane
Give me information on Canaveral,description,parks,cana
Give me information on Cane River,description,parks,cari
Give me information on Canyon de Chelly,description,parks,cach
Give me information on Canyonlands,description,parks,cany
Give me information on Cape Cod,description,parks,caco
Give me information on Cape Hatteras,description,parks,caha
Give me information on Cape Henry,description,parks,came
Give me information on Cape Krusenstern,description,parks,cakr
Give me information on Cape Lookout,description,parks,calo
Give me information on Capitol Hill,description,parks,cahi
Give me information on Capitol Reef,description,parks,care
Give me information on John Smith,description,parks,cajo
Give me information on Capulin Volcano,description,parks,cavo
Give me information on Carl Sandburg,description,parks,carl
Give me information on Carlsbad,description,parks,cave
Give me information on Carter G. Woodson,description,parks,cawo
Give me information on Casa Grande Ruins,description,parks,cagr
Give me information on Castillo de San Marcos,description,parks,casa
Give me information on Castle Clinton,description,parks,cacl
Give me information on Castle Mountains,description,parks,camo
Give me information on Catoctin Mountain Park,description,parks,cato
Give me information on Cedar Breaks,description,parks,cebr
Give me information on Cedar Creek & Belle Grove,description,parks,cebe
Give me information on Chaco Culture,description,parks,chcu
Give me information on Chamizal,description,parks,cham
Give me information on Channel Islands,description,parks,chis
Give me information on Charles Pinckney,description,parks,chpi
Give me information on Charles Young Buffalo Soldiers,description,parks,chyo
Give me information on Chattahoochee River,description,parks,chat
Give me information on Chesapeake & Ohio Canal,description,parks,choh
Give me information on Chesapeake Bay,description,parks,cbpo
Give me information on Chickamauga & Chattanooga,description,parks,chch
Give me information on Chickasaw,description,parks,chic
Give me information on Chiricahua,description,parks,chir
Give me information on Christiansted,description,parks,chri
Give me information on City Of Rocks,description,parks,ciro
Give me information on Civil War Defenses of Washington,description,parks,cwdw
Give me information on Clara Barton,description,parks,clba
Give me information on Colonial,description,parks,colo
Give me information on Colorado,description,parks,colm
Give me information on Coltsville,description,parks,colt
Give me information on Congaree,description,parks,cong
Give me information on Constitution Gardens,description,parks,coga
Give me information on Coronado,description,parks,coro
Give me information on Cowpens,description,parks,cowp
Give me information on Crater Lake,description,parks,crla
Give me information on Craters Of The Moon,description,parks,crmo
