query,intent,api_call.endpoint,api_call.parkCode
What is Ellis Island Part of Statue of Liberty National Monument like,description,parks,elis
Can you describe Ellis Island Part of Statue of Liberty National Monument,description,parks,elis
Give me information on Ellis Island Part of Statue of Liberty National Monument,description,parks,elis
Give me information on Emmett Till and Mamie Till-Mobley National Monument,description,parks,till
What is Emmett Till and Mamie Till-Mobley National Monument like,description,parks,till
Can you describe Emmett Till and Mamie Till-Mobley National Monument,description,parks,till
Give me information on Emmett Till and Mamie Till-Mobley National Monument,description,parks,till
Give me information on Eugene O'Neill National Historic Site,description,parks,euon
What is Eugene O'Neill National Historic Site like,description,parks,euon
Can you describe Eugene O'Neill National Historic Site,description,parks,euon
Give me information on Eugene O'Neill National Historic Site,description,parks,euon
Give me information on Everglades National Park,description,parks,ever
What is Everglades National Park like,description,parks,ever
Can you describe Everglades National Park,description,parks,ever
Give me information on Everglades National Park,description,parks,ever
Give me information on Federal Hall National Memorial,description,parks,feha
What is Federal Hall National Memorial like,description,parks,feha
Can you describe Federal Hall National Memorial,description,parks,feha
Give me information on Federal Hall National Memorial,description,parks,feha
Give me information on Fire Island National Seashore,description,parks,fiis
What is Fire Island National Seashore like,description,parks,fiis
Can you describe Fire Island National Seashore,description,parks,fiis
Give me information on Fire Island National Seashore,description,parks,fiis
Give me information on First Ladies National Historic Site,description,parks,fila
What is First Ladies National Historic Site like,description,parks,fila
Can you describe First Ladies National Historic Site,description,parks,fila
Give me information on First Ladies National Historic Site,description,parks,fila
Give me information on First State National Historical Park,description,parks,frst
What is First State National Historical Park like,description,parks,frst
Can you describe First State National Historical Park,description,parks,frst
Give me information on First State National Historical Park,description,parks,frst
Give me information on Flight 93 National Memorial,description,parks,flni
What is Flight 93 National Memorial like,description,parks,flni
Can you describe Flight 93 National Memorial,description,parks,flni
Give me information on Flight 93 National Memorial,description,parks,flni
Give me information on Florissant Fossil Beds National Monument,description,parks,flfo
What is Florissant Fossil Beds National Monument like,description,parks,flfo
Can you describe Florissant Fossil Beds National Monument,description,parks,flfo
Give me information on Florissant Fossil Beds National Monument,description,parks,flfo
Give me information on Ford's Theatre,description,parks,foth
What is Ford's Theatre like,description,parks,foth
Can you describe Ford's Theatre,description,parks,foth
Give me information on Ford's Theatre,description,parks,foth
Give me information on Fort Bowie National Historic Site,description,parks,fobo
What is Fort Bowie National Historic Site like,description,parks,fobo
Can you describe Fort Bowie National Historic Site,description,parks,fobo
Give me information on Fort Bowie National Historic Site,description,parks,fobo
Give me information on Fort Davis National Historic Site,description,parks,foda
What is Fort Davis National Historic Site like,description,parks,foda
Can you describe Fort Davis National Historic Site,description,parks,foda
Give me information on Fort Davis National Historic Site,description,parks,foda
Give me information on Fort Donelson National Battlefield,description,parks,fodo
What is Fort Donelson National Battlefield like,description,parks,fodo
Can you describe Fort Donelson National Battlefield,description,parks,fodo
Give me information on Fort Donelson National Battlefield,description,parks,fodo
